Product_ID,Product_Name,Product_Price_INR,Step_1_Issue_Identification,Step_2_Timeframe_Check,Step_3A_Return_Path,Step_3B_Warranty_Path,Step_4A_Condition_Check,Step_4B_Warranty_Claim,Step_5A_Return_Approved,Step_5B_Return_Rejected,Step_6_Replacement_Check,Step_7A_Replacement_Success,Step_7B_Refund_Process,Step_8_Final_Resolution,Escalation_Path,Legal_Framework
PROD-00025,CrackMaster Prep,2006,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Uno...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹2,006)","YES → Send replacement, case closed","NO → Initiate refund of ₹2,006: Full refund to original payment method...","Refund amount: ₹2,006 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00026,EthnoCharm Kurti,689,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unw...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable",Is replacement possible within 15 days? (Value: ₹689),"YES → Send replacement, case closed",NO → Initiate refund of ₹689: Store credit preferred; Refund if size unavailable...,Refund amount: ₹689 via: Store credit or original payment method within 7-1...,If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00027,UrbanVibe Tee,7601,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unw...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹7,601)","YES → Send replacement, case closed","NO → Initiate refund of ₹7,601: Store credit preferred; Refund if size unavailable...","Refund amount: ₹7,601 via: Store credit or original payment method within 7-1...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00028,FlexStep Runner,3234,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unw...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹3,234)","YES → Send replacement, case closed","NO → Initiate refund of ₹3,234: Store credit preferred; Refund if size unavailable...","Refund amount: ₹3,234 via: Store credit or original payment method within 7-1...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00029,LuxeCarry Wallet,3505,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unw...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹3,505)","YES → Send replacement, case closed","NO → Initiate refund of ₹3,505: Full refund available...","Refund amount: ₹3,505 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00030,TimeEdge Quartz,5158,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unw...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹5,158)","YES → Send replacement, case closed","NO → Initiate refund of ₹5,158: Full refund available...","Refund amount: ₹5,158 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00031,DreamWeave Bedsheet,2899,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹2,899)","YES → Send replacement, case closed","NO → Initiate refund of ₹2,899: Full refund to original payment method...","Refund amount: ₹2,899 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00032,GlowLine Lamp,2267,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹2,267)","YES → Send replacement, case closed","NO → Initiate refund of ₹2,267: Full refund to original payment method...","Refund amount: ₹2,267 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00033,CozyNest Cushion,18912,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹18,912)","YES → Send replacement, case closed","NO → Initiate refund of ₹18,912: Full refund to original payment method...","Refund amount: ₹18,912 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00034,FlexiStore Organizer,12394,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹12,394)","YES → Send replacement, case closed","NO → Initiate refund of ₹12,394: Full refund to original payment method...","Refund amount: ₹12,394 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00035,MiniHaven Chair,4556,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹4,556)","YES → Send replacement, case closed","NO → Initiate refund of ₹4,556: Full refund to original payment method...","Refund amount: ₹4,556 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00036,VisionMax TV,4890,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 24 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; IME...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹4,890)","YES → Send replacement, case closed","NO → Initiate refund of ₹4,890: Refund only if replacement unavailable or 3 attemp...","Refund amount: ₹4,890 via: Original payment method within 7-14 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00037,StreamBox Lite,9838,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; IME...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹9,838)","YES → Send replacement, case closed","NO → Initiate refund of ₹9,838: Refund only if replacement unavailable or 3 attemp...","Refund amount: ₹9,838 via: Original payment method within 7-14 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00038,BoomBar 120,15502,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; IME...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹15,502)","YES → Send replacement, case closed","NO → Initiate refund of ₹15,502: Refund only if replacement unavailable or 3 attemp...","Refund amount: ₹15,502 via: Original payment method within 7-14 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00039,ViewSync 27,5893,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹5,893)","YES → Send replacement, case closed","NO → Initiate refund of ₹5,893: Full refund to original payment method...","Refund amount: ₹5,893 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00040,KeyMate Pro,11127,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹11,127)","YES → Send replacement, case closed","NO → Initiate refund of ₹11,127: Full refund to original payment method...","Refund amount: ₹11,127 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00041,SpeedLink Drive,9292,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 36 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹9,292)","YES → Send replacement, case closed","NO → Initiate refund of ₹9,292: Full refund to original payment method...","Refund amount: ₹9,292 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00042,JoyBox Blocks,11555,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; BIS...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹11,555)","YES → Send replacement, case closed","NO → Initiate refund of ₹11,555: Refund minus 3% processing fee (min Rs.150)...","Refund amount: ₹11,555 via: Original payment method minus processing fee withi...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00043,BabyBloom Care Kit,11253,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Non-returnable item - No return conditions apply...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹11,253)","YES → Send replacement, case closed","NO → Initiate refund of ₹11,253: No refund - Non-returnable item...","Refund amount: ₹11,253 via: None...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00044,FunQuest Board,9433,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; BIS...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹9,433)","YES → Send replacement, case closed","NO → Initiate refund of ₹9,433: Refund minus 3% processing fee (min Rs.150)...","Refund amount: ₹9,433 via: Original payment method minus processing fee withi...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00045,SpeedRider Mini,11233,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; BIS...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹11,233)","YES → Send replacement, case closed","NO → Initiate refund of ₹11,233: Refund minus 3% processing fee (min Rs.150)...","Refund amount: ₹11,233 via: Original payment method minus processing fee withi...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00046,PulseScan Tracker,3624,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹3,624)","YES → Send replacement, case closed","NO → Initiate refund of ₹3,624: Full refund to original payment method...","Refund amount: ₹3,624 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00047,VitaBoost Tabs,3412,Customer reports issue with product,Is issue reported within 7 days of delivery? (STANDARD VALUE: <₹5K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Non-returnable item - No return conditions apply...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹3,412)","YES → Send replacement, case closed","NO → Initiate refund of ₹3,412: No refund - Non-returnable item...","Refund amount: ₹3,412 via: None...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00048,FlexMat Yoga,7841,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 0 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹7,841)","YES → Send replacement, case closed","NO → Initiate refund of ₹7,841: Full refund to original payment method...","Refund amount: ₹7,841 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00049,PowerCore 10K,16787,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 6 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹16,787)","YES → Send replacement, case closed","NO → Initiate refund of ₹16,787: Full refund to original payment method...","Refund amount: ₹16,787 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00050,TravelPro Backpack,18159,Customer reports issue with product,Is issue reported within 7 days of delivery? (MEDIUM VALUE: ₹5K-20K),YES → Proceed to return condition verification,NO → Check if within 12 month warranty period,Return conditions met: Original packaging; All accessories/components included; No physical damage; Unu...?,YES → Direct to service center for warranty claim,"YES → Return approved, initiate replacement process","NO → Return rejected, warranty claim if applicable","Is replacement possible within 15 days? (Value: ₹18,159)","YES → Send replacement, case closed","NO → Initiate refund of ₹18,159: Full refund to original payment method...","Refund amount: ₹18,159 via: Original payment method within 7-10 business days...",If customer unsatisfied → Consumer forum under CPA 2019,"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
