Product_ID,Product_Name,Category,Price_INR,Detailed_Description,Risk_Level,Return_Eligible,Return_Days,Return_Reason,Replacement_Eligible,Replacement_Days,Refund_Policy,Refund_Method,Refund_Condition,Warranty_Months,Return_Conditions,Special_Terms,Policy_Logic_Flow,Legal_Compliance
PROD-00001,Nova X10,Mobiles/Smartphones,30795,"Flagship smartphone featuring 6.7-inch AMOLED display, 108MP camera, 8GB RAM, 256GB storage, 5G connectivity, wireless charging, face unlock, fingerprint sensor",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00002,Aero S5,Mobiles/Smartphones,15860,"Mid-range 5G smartphone with 6.4-inch display, 64MP triple camera, 6GB RAM, 128GB storage, fast charging, Android 13, dual SIM support",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00003,Zenith One,Mobiles/Smartphones,69886,"Premium performance smartphone with flagship processor, 12GB RAM, 512GB storage, 120Hz OLED display, professional camera system, gaming optimization",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00004,Lumina Z,Mobiles/Smartphones,21265,"Budget-friendly camera phone with 50MP AI camera, 4GB RAM, 64GB storage, 6.2-inch HD+ display, 4000mAh battery, dual SIM, Android 12",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00005,Blaze Neo,Mobiles/Smartphones,52194,"High-battery backup smartphone featuring 6000mAh battery, fast charging, 6GB RAM, 128GB storage, 6.5-inch display, efficient processor",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00006,EchoPods 300,Wearables/Audio,15423,"True wireless earbuds with active noise cancellation, 30-hour battery life, IPX5 water resistance, touch controls, premium sound quality",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,6,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00007,VibeTrack Smartband,Wearables/Audio,12363,"Fitness and health tracking smartwatch with heart rate monitor, sleep tracking, GPS, 7-day battery, water resistance, smartphone notifications",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00008,Chrono Edge,Wearables/Audio,17023,"Stylish digital smartwatch with customizable watch faces, fitness tracking, call notifications, music control, 5-day battery life",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00009,SonicBeats Pro,Wearables/Audio,9322,"Wireless on-ear headphones with premium drivers, 40-hour battery, quick charge, foldable design, noise isolation, comfortable padding",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00010,FitPulse Band,Wearables/Audio,2685,"Budget fitness band with step counter, heart rate monitor, sleep tracking, 10-day battery, water resistance, smartphone app connectivity",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,6,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00011,SkyTab 11,Tablets & Laptops,1769,"Mid-range tablet with 11-inch display, stylus support, 6GB RAM, 128GB storage, front/rear cameras, Wi-Fi connectivity, productivity apps",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00012,AlphaBook 14,Tablets & Laptops,3433,"Ultrabook for productivity featuring 14-inch Full HD display, Intel Core i5, 8GB RAM, 512GB SSD, lightweight design, full-day battery",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00013,CloudTab Mini,Tablets & Laptops,6311,"Compact entertainment tablet with 8-inch display, quad-core processor, 4GB RAM, 64GB storage, Wi-Fi, streaming apps, portable design",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00014,QuickMix 500,Home & Kitchen Appliances,19568,"Mixer grinder with multiple stainless steel jars, 750W motor, pulse function, overload protection, ergonomic design, 2-year warranty",APPLIANCE,TRUE,10,Performance issues or not as described,TRUE,30,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,24,Original packaging; All accessories/components included; No physical damage; Unused condition; No installation attempted; All manuals included,Installation and setup not included in warranty; Regular maintenance required for warranty validity; Motor components have separate warranty terms,Return(10d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00015,HeatCup Express,Home & Kitchen Appliances,21769,"Electric kettle with 1.7L capacity, rapid boiling, auto shut-off, boil-dry protection, cordless design, stainless steel construction",APPLIANCE,TRUE,10,Performance issues or not as described,TRUE,30,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; No installation attempted; All manuals included,Installation and setup not included in warranty; Regular maintenance required for warranty validity; Motor components have separate warranty terms,Return(10d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00016,AirChef Fryo,Home & Kitchen Appliances,30693,"Air fryer for healthy cooking with 4L capacity, digital controls, temperature control, timer function, oil-free frying, easy cleaning",APPLIANCE,TRUE,10,Performance issues or not as described,TRUE,30,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,24,Original packaging; All accessories/components included; No physical damage; Unused condition; No installation attempted; All manuals included,Installation and setup not included in warranty; Regular maintenance required for warranty validity; Motor components have separate warranty terms,Return(10d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00017,SwiftClean 360,Home & Kitchen Appliances,8396,"Compact vacuum cleaner with powerful suction, HEPA filter, lightweight design, cord rewind, multiple attachments, bagless operation",APPLIANCE,TRUE,10,Performance issues or not as described,TRUE,30,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; No installation attempted; All manuals included,Installation and setup not included in warranty; Regular maintenance required for warranty validity; Motor components have separate warranty terms,Return(10d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00018,GlowMist Serum,Beauty & Personal Care,3404,"Daily face serum with vitamin C, hyaluronic acid, anti-aging formula, suitable for all skin types, dermatologically tested, 30ml bottle",HIGH_HYGIENE,FALSE,0,Non-returnable due to hygiene/safety regulations,FALSE,0,No refund - Non-returnable item,,Item not eligible for returns,0,Non-returnable item - No return conditions apply,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(0d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00019,TrimPro X2,Beauty & Personal Care,974,"Beard trimmer/grooming tool with precision blades, multiple length settings, rechargeable battery, waterproof design, accessories included",HIGH_HYGIENE,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00020,SilkWave Dryer,Beauty & Personal Care,1582,"Hair dryer & styling tool with ionic technology, multiple heat settings, concentrator nozzle, cool shot button, salon-quality results",HIGH_HYGIENE,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00021,PureSkin Cleanse,Beauty & Personal Care,3058,"Facewash/skincare product with gentle cleansing formula, suitable for daily use, removes impurities, maintains skin pH, 150ml tube",HIGH_HYGIENE,FALSE,0,Non-returnable due to hygiene/safety regulations,FALSE,0,No refund - Non-returnable item,,Item not eligible for returns,0,Non-returnable item - No return conditions apply,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(0d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00022,The Infinity Path,Books/Educational,2247,"Fiction novel - Contemporary literary work exploring themes of destiny and human connection, 320 pages, bestselling author, paperback edition",STANDARD,TRUE,7,Change of mind or not as described,FALSE,0,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unopened packaging; No writing or markings; All pages intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00023,MindCraft,Books/Educational,2947,"Motivational/self-help book focusing on mental strength and personal development, practical exercises, inspiring stories, 280 pages",STANDARD,TRUE,7,Change of mind or not as described,FALSE,0,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unopened packaging; No writing or markings; All pages intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00024,Little Learners,Books/Educational,1175,"Children's educational series with interactive learning, age-appropriate content, colorful illustrations, skill development activities",STANDARD,TRUE,7,Change of mind or not as described,TRUE,3,Exchange only - No monetary refund,Product exchange within same category,Unopened package and original condition,0,Original packaging; All accessories/components included; No physical damage; Unopened packaging; No writing or markings; All pages intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(3d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
