Product_ID,Product_Name,Category,Price_INR,Detailed_Description,Risk_Level,Return_Eligible,Return_Days,Return_Reason,Replacement_Eligible,Replacement_Days,Refund_Policy,Refund_Method,Refund_Condition,Warranty_Months,Return_Conditions,Special_Terms,Policy_Logic_Flow,Legal_Compliance
PROD-00025,CrackMaster Prep,Books/Educational,2006,"Exam preparation guide with comprehensive syllabus coverage, practice questions, previous year papers, study tips, latest pattern",STANDARD,TRUE,7,Change of mind or not as described,FALSE,0,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unopened packaging; No writing or markings; All pages intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00026,EthnoCharm Kurti,Fashion & Apparel,689,"Ethnic women's wear - Traditional kurti with contemporary design, comfortable fabric, vibrant colors, suitable for casual/formal occasions",STANDARD,TRUE,15,"Size, fit, or style preference",TRUE,15,Store credit preferred; Refund if size unavailable,Store credit or original payment method within 7-10 business days,Size/color unavailable for exchange,0,Original packaging; All accessories/components included; No physical damage; Unworn condition; Original tags attached; No alterations made,Color variations due to screen display are not considered defects; Size charts provided are for reference only; Natural material variations are not manufacturing defects,Return(15d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00027,UrbanVibe Tee,Fashion & Apparel,7601,"Casual men's T-shirt made from premium cotton, comfortable fit, trendy design, available in multiple colors and sizes",STANDARD,TRUE,15,"Size, fit, or style preference",TRUE,15,Store credit preferred; Refund if size unavailable,Store credit or original payment method within 7-10 business days,Size/color unavailable for exchange,0,Original packaging; All accessories/components included; No physical damage; Unworn condition; Original tags attached; No alterations made,Color variations due to screen display are not considered defects; Size charts provided are for reference only; Natural material variations are not manufacturing defects,Return(15d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00028,FlexStep Runner,Fashion & Apparel,3234,"Sports sneakers with cushioned sole, breathable material, arch support, durable construction, suitable for running and gym activities",STANDARD,TRUE,15,"Size, fit, or style preference",TRUE,15,Store credit preferred; Refund if size unavailable,Store credit or original payment method within 7-10 business days,Size/color unavailable for exchange,0,Original packaging; All accessories/components included; No physical damage; Unworn condition; Original tags attached; No alterations made,Color variations due to screen display are not considered defects; Size charts provided are for reference only; Natural material variations are not manufacturing defects,Return(15d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00029,LuxeCarry Wallet,Fashion & Apparel,3505,"Men's leather wallet with multiple card slots, cash compartment, coin pocket, RFID protection, genuine leather, compact design",STANDARD,TRUE,30,Quality or preference,TRUE,30,Full refund available,Original payment method within 7-10 business days,Standard refund conditions met,12,Original packaging; All accessories/components included; No physical damage; Unworn condition; Original tags attached; No alterations made,Color variations due to screen display are not considered defects; Size charts provided are for reference only; Natural material variations are not manufacturing defects,Return(30d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00030,TimeEdge Quartz,Fashion & Apparel,5158,"Analog wristwatch with quartz movement, stainless steel case, leather strap, water resistance, classic design, 1-year warranty",STANDARD,TRUE,30,Quality or preference,TRUE,30,Full refund available,Original payment method within 7-10 business days,Standard refund conditions met,12,Original packaging; All accessories/components included; No physical damage; Unworn condition; Original tags attached; No alterations made,Color variations due to screen display are not considered defects; Size charts provided are for reference only; Natural material variations are not manufacturing defects,Return(30d) ? Replacement(30d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00031,DreamWeave Bedsheet,"Home, Furniture & Décor",2899,"Premium cotton bedding set including bedsheet and pillowcases, soft texture, fade-resistant colors, easy care, queen size",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00032,GlowLine Lamp,"Home, Furniture & Décor",2267,"Decorative table lamp with LED bulbs, adjustable brightness, modern design, energy efficient, suitable for bedroom/living room",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00033,CozyNest Cushion,"Home, Furniture & Décor",18912,"Home décor cushion set with premium fabric covers, comfortable filling, decorative patterns, set of 2, machine washable",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00034,FlexiStore Organizer,"Home, Furniture & Décor",12394,"Multipurpose storage box with compartments, stackable design, durable material, transparent sections, space-saving solution",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00035,MiniHaven Chair,"Home, Furniture & Décor",4556,"Compact living chair with ergonomic design, comfortable seating, space-saving, modern style, suitable for small spaces",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00036,VisionMax TV,TVs/Home Entertainment,4890,"Smart LED television with 4K resolution, HDR support, smart OS, built-in apps, voice control, multiple connectivity options",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,24,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00037,StreamBox Lite,TVs/Home Entertainment,9838,"Streaming media device with 4K support, Wi-Fi connectivity, access to popular streaming platforms, compact design, remote control",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00038,BoomBar 120,TVs/Home Entertainment,15502,"Bluetooth soundbar with surround sound, wireless connectivity, multiple input options, wall-mountable, enhanced TV audio experience",HIGH_VALUE,TRUE,7,"Change of mind, not as described, or DOA",TRUE,15,Refund only if replacement unavailable or 3 attempts fail,Original payment method within 7-14 business days,Same model unavailable or multiple replacement failures,12,Original packaging; All accessories/components included; No physical damage; IMEI/Serial number verification; Factory reset performed; No liquid damage,Service center repair available after return window expires; Software issues not covered under replacement policy; Data backup responsibility lies with customer,Return(7d) ? Replacement(15d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00039,ViewSync 27,Computing/Peripherals,5893,"Full HD monitor with 27-inch display, IPS panel, multiple connectivity options, adjustable stand, ideal for work and entertainment",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00040,KeyMate Pro,Computing/Peripherals,11127,"Mechanical keyboard with RGB backlighting, tactile switches, anti-ghosting, durable construction, gaming and productivity features",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00041,SpeedLink Drive,Computing/Peripherals,9292,"External SSD with high-speed data transfer, compact design, USB 3.0 connectivity, reliable storage solution, portable",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,36,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00042,JoyBox Blocks,"Toys, Games & Baby Products",11555,"Educational toy set with building blocks, BIS certified, safe materials, promotes creativity and motor skills, age-appropriate design",HIGH_SAFETY,TRUE,3,Safety compliance verification required,TRUE,7,Refund minus 3% processing fee (min Rs.150),Original payment method minus processing fee within 7-10 business days,Safety verification and original packaging,0,Original packaging; All accessories/components included; No physical damage; BIS certification label intact; All safety seals unbroken; Original safety warnings present,BIS safety certification mandatory for sale and returns; Age-appropriate usage warnings must be followed; Adult supervision required as per product guidelines,Return(3d) ? Replacement(7d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00043,BabyBloom Care Kit,"Toys, Games & Baby Products",11253,"Baby essentials combo including feeding bottle, pacifier, toys, care products, safe materials, complete starter kit for infants",HIGH_SAFETY,FALSE,0,Non-returnable due to hygiene/safety regulations,FALSE,0,No refund - Non-returnable item,,Item not eligible for returns,0,Non-returnable item - No return conditions apply,BIS safety certification mandatory for sale and returns; Age-appropriate usage warnings must be followed; Adult supervision required as per product guidelines,Return(0d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00044,FunQuest Board,"Toys, Games & Baby Products",9433,"Family board game with engaging gameplay, educational value, quality components, suitable for all ages, promotes family bonding",HIGH_SAFETY,TRUE,3,Safety compliance verification required,TRUE,7,Refund minus 3% processing fee (min Rs.150),Original payment method minus processing fee within 7-10 business days,Safety verification and original packaging,0,Original packaging; All accessories/components included; No physical damage; BIS certification label intact; All safety seals unbroken; Original safety warnings present,BIS safety certification mandatory for sale and returns; Age-appropriate usage warnings must be followed; Adult supervision required as per product guidelines,Return(3d) ? Replacement(7d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00045,SpeedRider Mini,"Toys, Games & Baby Products",11233,"Kids' ride-on toy with safety features, sturdy construction, colorful design, promotes physical activity, age-appropriate",HIGH_SAFETY,TRUE,3,Safety compliance verification required,TRUE,7,Refund minus 3% processing fee (min Rs.150),Original payment method minus processing fee within 7-10 business days,Safety verification and original packaging,0,Original packaging; All accessories/components included; No physical damage; BIS certification label intact; All safety seals unbroken; Original safety warnings present,BIS safety certification mandatory for sale and returns; Age-appropriate usage warnings must be followed; Adult supervision required as per product guidelines,Return(3d) ? Replacement(7d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00046,PulseScan Tracker,Health & Wellness,3624,"Health monitoring device with vital sign tracking, smartphone connectivity, accurate readings, user-friendly interface, medical grade",HIGH_HYGIENE,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00047,VitaBoost Tabs,Health & Wellness,3412,"Daily vitamin supplement with essential nutrients, quality ingredients, doctor recommended, supports overall health, 60 tablets",HIGH_HYGIENE,FALSE,0,Non-returnable due to hygiene/safety regulations,FALSE,0,No refund - Non-returnable item,,Item not eligible for returns,0,Non-returnable item - No return conditions apply,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(0d) ? Replacement(0d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00048,FlexMat Yoga,Health & Wellness,7841,"Yoga mat with non-slip surface, eco-friendly material, optimal thickness, lightweight, comes with carrying strap",HIGH_HYGIENE,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,0,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00049,PowerCore 10K,Miscellaneous/Accessories,16787,"Portable power bank with 10,000mAh capacity, fast charging, multiple device support, LED indicators, compact design",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,6,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
PROD-00050,TravelPro Backpack,Miscellaneous/Accessories,18159,"Multi-compartment travel backpack with laptop section, water resistance, comfortable straps, security features, spacious design",STANDARD,TRUE,7,Change of mind or not as described,TRUE,14,Full refund to original payment method,Original payment method within 7-10 business days,Standard return conditions met,12,Original packaging; All accessories/components included; No physical damage; Unused condition; Original seals intact,Standard terms and conditions apply; Consumer Protection Act 2019 rights applicable,Return(7d) ? Replacement(14d) ? Refund(as per policy),"Consumer Protection Act 2019, E-commerce Rules 2020, BIS Standards (where applicable)"
